Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,1.1058770742557285,1.1058770742557285,0.960183620452881,0.9601836204528809,522152960000,0.0,0.0
2000-02-01 00:00:00-02:00,0.9788186101719341,1.1036180076520679,0.9788186101719341,1.0870534181594849,525150720000,0.0,0.0
2000-03-01 00:00:00-03:00,1.1058769512034763,1.2045117951266076,1.0706771611966672,1.1105828285217285,407992320000,0.0,0.0
2000-04-01 00:00:00-03:00,1.101171338619256,1.164794628562923,0.9411720996330677,1.0119482278823853,582123520000,0.0,0.0
2000-05-01 00:00:00-03:00,1.0119482811132854,1.0494069103893178,0.9859719276428224,0.9859719276428223,523404800000,0.0,0.0
2000-06-01 00:00:00-03:00,1.0352890032147049,1.2917583603684761,1.0352890032147049,1.2823466062545776,402829305600,0.0,0.0
2000-07-01 00:00:00-03:00,1.3176404614398634,1.34587563213643,1.0870533986393138,1.1016415357589722,818569600,0.0,0.0
2000-08-01 00:00:00-03:00,1.0705827967948789,1.3294050114046299,1.0599945973366909,1.296463966369629,1772377600,0.0,0.0
2000-09-01 00:00:00-03:00,1.3058764795419393,1.3552879861082223,1.211759255791169,1.2329356670379639,691907200,0.0,0.0
2000-10-01 00:00:00-03:00,1.2282296551777874,1.2621118197542094,1.077642077546018,1.1915239095687866,771577600,0.0,0.0
2000-11-01 00:00:00-02:00,1.2042298361747028,1.2447002694665554,1.1105832131160087,1.1152890920639038,639081600,0.0,0.0
2000-12-01 00:00:00-02:00,1.129171521810773,1.1458773088217782,1.0352895441128336,1.0771716833114624,712425600,0.0,0.0
2001-01-01 00:00:00-02:00,1.0771711756888085,1.3246993880849327,1.0771711756888085,1.2825819253921509,832640000,0.0,0.0
2001-02-01 00:00:00-02:00,1.2823462554466771,1.3832869271877652,1.24705232181053,1.291993260383606,520652800,0.0,0.0
2001-03-01 00:00:00-03:00,1.2929355568584255,1.3599940520908522,1.0729364622619755,1.1051716804504395,802086400,0.0,0.0
2001-04-01 00:00:00-03:00,1.05764210671422,1.2846998094018793,1.0494067974413035,1.2564647197723389,664470400,0.0,0.0
2001-05-01 00:00:00-03:00,1.2564640504692477,1.423521964068677,1.2470522991014856,1.40705144405365,499574400,0.0,0.0
2001-06-01 00:00:00-03:00,1.4070521210482252,1.4795224080801375,1.2211707050346714,1.2705821990966797,571840000,0.0,0.0
2001-07-01 00:00:00-03:00,1.2682292142631806,1.289405528878729,1.176464914991021,1.2752879858016968,754361600,0.0,0.0
2001-08-01 00:00:00-03:00,1.275288655719578,1.3411707076159392,1.2094066038232167,1.2941120862960815,614195200,0.0,0.0
2001-09-01 00:00:00-03:00,1.287052466535368,1.3882284180338662,1.1294061706038234,1.2070528268814087,702822400,0.0,0.0
2001-10-01 00:00:00-03:00,1.1950528940527698,1.3011699731858333,1.1308179305776094,1.221170425415039,699168000,0.0,0.0
2001-11-01 00:00:00-02:00,1.2023473573256827,1.2799941296725958,1.0745832338000794,1.1647005081176758,1013990400,0.0,0.0
2001-12-01 00:00:00-02:00,1.152935494757644,1.2258762758700674,1.1054063064477986,1.2035235166549683,583696000,0.0,0.0
2002-01-01 00:00:00-02:00,1.203523776136071,1.2423470687409108,1.0894066129928006,1.1529357433319092,526432000,0.0,0.0
