Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,1.1058772115532385,1.1058772115532385,0.9601837396621704,0.9601837396621704,522152960000,0.0,0.0
2000-02-01 00:00:00-02:00,0.9788185028319734,1.1036178866262594,0.9788185028319734,1.0870532989501953,525150720000,0.0,0.0
2000-03-01 00:00:00-03:00,1.1058767137951493,1.2045115365434715,1.0706769313449886,1.1105825901031494,407992320000,0.0,0.0
2000-04-01 00:00:00-03:00,1.101171338619256,1.164794628562923,0.9411720996330677,1.0119482278823853,582123520000,0.0,0.0
2000-05-01 00:00:00-03:00,1.0119482199383003,1.0494068469498583,0.9859718680381775,0.9859718680381775,523404800000,0.0,0.0
2000-06-01 00:00:00-03:00,1.0352890994570672,1.2917584804526996,1.0352890994570672,1.2823467254638672,402829305600,0.0,0.0
2000-07-01 00:00:00-03:00,1.3176408891878508,1.3458760690504514,1.0870537515314094,1.1016418933868408,818569600,0.0,0.0
2000-08-01 00:00:00-03:00,1.0705835843118043,1.3294059893102625,1.0599953770649744,1.2964649200439453,1772377600,0.0,0.0
2000-09-01 00:00:00-03:00,1.3058764795419393,1.3552879861082223,1.211759255791169,1.2329356670379639,691907200,0.0,0.0
2000-10-01 00:00:00-03:00,1.2282291636513196,1.2621113146684038,1.0776416462833454,1.1915234327316284,771577600,0.0,0.0
2000-11-01 00:00:00-02:00,1.2042295787430033,1.2447000033833742,1.110582975703419,1.1152888536453247,639081600,0.0,0.0
2000-12-01 00:00:00-02:00,1.1291712718826752,1.1458770551960618,1.035289314964346,1.0771714448928833,712425600,0.0,0.0
2001-01-01 00:00:00-02:00,1.0771713759236754,1.324699634332708,1.0771713759236754,1.28258216381073,832640000,0.0,0.0
2001-02-01 00:00:00-02:00,1.2823468470425883,1.3832875653515113,1.247052897123985,1.2919938564300537,520652800,0.0,0.0
2001-03-01 00:00:00-03:00,1.2929352779335637,1.3599937586994677,1.0729362307974968,1.1051714420318604,802086400,0.0,0.0
2001-04-01 00:00:00-03:00,1.0576423074055123,1.2847000531781654,1.0494069965699169,1.256464958190918,664470400,0.0,0.0
2001-05-01 00:00:00-03:00,1.256464369822575,1.4235223258828296,1.247052616062644,1.4070518016815186,499574400,0.0,0.0
2001-06-01 00:00:00-03:00,1.4070517250084793,1.4795219916423454,1.221170361314543,1.270581841468811,571840000,0.0,0.0
2001-07-01 00:00:00-03:00,1.2682290957137194,1.2894054083497828,1.1764648050193531,1.2752878665924072,754361600,0.0,0.0
2001-08-01 00:00:00-03:00,1.2752881858182263,1.3411702134392478,1.2094061581972049,1.2941116094589233,614195200,0.0,0.0
2001-09-01 00:00:00-03:00,1.287052593645472,1.3882285551361702,1.1294062821446809,1.2070529460906982,702822400,0.0,0.0
2001-10-01 00:00:00-03:00,1.195053244031946,1.301170354242101,1.1308182617451499,1.2211707830429077,699168000,0.0,0.0
2001-11-01 00:00:00-02:00,1.2023472342631674,1.2799939986627873,1.0745831238144625,1.1647003889083862,1013990400,0.0,0.0
2001-12-01 00:00:00-02:00,1.152935837353246,1.2258766401400742,1.1054066349200684,1.203523874282837,583696000,0.0,0.0
2002-01-01 00:00:00-02:00,1.203523776136071,1.2423470687409108,1.0894066129928006,1.1529357433319092,526432000,0.0,0.0
2002-02-01 00:00:00-02:00,1.131759206090889,1.3032878112944433,1.1141122324631278,1.2988172769546509,553020800,0.0,0.0
2002-03-01 00:00:00-03:00,1.3270530465214077,1.4303466973484729,1.2988178581312777,1.3588175773620605,689411200,0.0,0.0
2002-04-01 00:00:00-03:00,1.3905815332342228,1.399993288725152,1.2611703888982844,1.2922290563583374,724489600,0.0,0.0
2002-05-01 00:00:00-03:00,1.292229149359433,1.3341113655754429,1.2021119744917101,1.2828174829483032,526537600,0.0,0.0
2002-06-01 00:00:00-03:00,1.2894051373875821,1.3105815353306705,0.9599950612060841,1.149405837059021,685049600,0.0,0.0
2002-07-01 00:00:00-03:00,1.1647004758763306,1.1647004758763306,0.8938782431000581,0.972701370716095,838297600,0.0,0.0
2002-08-01 00:00:00-03:00,0.9670539418358741,1.0870533943876601,0.9225835907973513,1.03528892993927,870534400,0.0,0.0
2002-09-01 00:00:00-03:00,1.0352894139520459,1.1388183912501204,0.8094081231744694,0.8694078326225281,912467200,0.0,0.0
2002-10-01 00:00:00-03:00,0.8788190086950859,1.0541122497323105,0.8164664395725326,1.0421123504638672,989408000,0.0,0.0
2002-11-01 00:00:00-03:00,1.051759513877227,1.087053456693529,0.9552893496583854,1.0376418828964233,546332800,0.0,0.0
2002-12-01 00:00:00-02:00,1.0588186220031401,1.1788180299272961,1.016465895074448,1.0917596817016602,601936000,0.0,0.0
2003-01-01 00:00:00-02:00,1.0917595588561242,1.2505823342857474,1.0376420969040088,1.1178770065307617,868684800,0.0,0.0
2003-02-01 00:00:00-02:00,1.1199946816929172,1.1364652101972281,0.9625836917215498,1.0044658184051514,650976000,0.0,0.0
2003-03-01 00:00:00-03:00,1.0044659004277323,1.1694063626971238,0.9788189568822585,1.0917596817016602,690998400,0.0,0.0
2003-04-01 00:00:00-03:00,1.0964655665608634,1.1870534437946827,1.0705833672124434,1.1738770008087158,723820800,0.0,0.0
2003-05-01 00:00:00-03:00,1.1738764058053361,1.3239933193049838,1.1646999959559152,1.2423466444015503,837443200,0.0,0.0
2003-06-01 00:00:00-03:00,1.2390532070608862,1.294111784766702,1.1672888442207134,1.1999945640563965,700592000,0.0,0.0
2003-07-01 00:00:00-03:00,1.2023472545285168,1.3665818557694374,1.1929355879097692,1.3282290697097778,701504000,0.0,0.0
2003-08-01 00:00:00-03:00,1.3294058087393585,12.705825428659356,1.254112010469941,1.43058180809021,1525196800,0.0,0.0
2003-09-01 00:00:00-03:00,1.421169696273422,1.5529337348420036,1.4046991690130612,1.4270520210266113,917948800,0.0,0.0
2003-10-01 00:00:00-03:00,1.4352869911799355,1.6094038096193726,1.4352869911799355,1.4823455810546875,887536000,0.0,0.0
2003-11-01 00:00:00-02:00,1.49293420910924,1.639992254808914,1.4828166022092366,1.5736396312713623,683328000,0.0,0.0
2003-12-01 00:00:00-02:00,1.5766988435995295,1.8564622772723938,1.5705811737822002,1.797639012336731,675676800,0.0,0.0
2004-01-01 00:00:00-02:00,1.7976388338244842,2.1764605864888678,1.7976388338244842,1.842109203338623,987574400,0.0,0.0
2004-02-01 00:00:00-02:00,1.8235211910271063,2.0821082103035757,1.7905801271572939,1.9294030666351318,812371200,0.0,0.0
2004-03-01 00:00:00-03:00,1.9437560234853248,2.065873181612096,1.882815026329218,2.0117557048797607,768102400,0.0,0.0
2004-04-01 00:00:00-03:00,2.02352054914178,2.1056377862789724,1.718816073140717,1.7576392889022827,777699200,0.0,0.0
2004-05-01 00:00:00-03:00,1.7484619878448877,1.8799908503104454,1.577404079087205,1.6889328956604004,971433600,0.0,0.0
2004-06-01 00:00:00-03:00,1.6823449019710108,1.844697103238907,1.658815602642745,1.8190500736236572,835177600,0.0,0.0
2004-07-01 00:00:00-03:00,1.8117563003927137,1.8635206943124867,1.7317566356413376,1.8376384973526,751305600,0.0,0.0
2004-08-01 00:00:00-03:00,1.8263447723351551,2.007049847220093,1.7999918853364338,1.9294030666351318,819971200,0.0,0.0
2004-09-01 00:00:00-03:00,1.9294017915012573,2.222106218290638,1.917872489596517,2.2079885005950928,625955200,0.0,0.0
