Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,1.0875810140025233,1.0875810140025233,0.9442979693412781,0.9442979693412781,522152960000,0.0,0.0
2000-02-01 00:00:00-02:00,0.9626251963699808,1.0853599331820105,0.9626251963699808,1.0690693855285645,525150720000,0.0,0.0
2000-03-01 00:00:00-03:00,1.0875817907045366,1.1845848614919696,1.052964331134222,1.092209815979004,407992320000,0.0,0.0
2000-04-01 00:00:00-03:00,1.0829537311362745,1.1455244472593922,0.9256014946929247,0.9952067136764526,582123520000,0.0,0.0
2000-05-01 00:00:00-03:00,0.9952062171092723,1.0320451163254325,0.9696596264839172,0.9696596264839172,523404800000,0.0,0.0
2000-06-01 00:00:00-03:00,1.0181609424976032,1.2703872112888348,1.0181609424976032,1.2611311674118042,402829305600,0.0,0.0
2000-07-01 00:00:00-03:00,1.2958412833352153,1.3236093284896921,1.0690690764059891,1.0834158658981323,818569600,0.0,0.0
2000-08-01 00:00:00-03:00,1.0528710489410442,1.3074113025311869,1.0424580209124654,1.2750152349472046,1772377600,0.0,0.0
2000-09-01 00:00:00-03:00,1.2842717062911053,1.3328657355445868,1.19171158331517,1.2125376462936401,691907200,0.0,0.0
2000-10-01 00:00:00-03:00,1.207909828123349,1.2412314462893168,1.0598135708412593,1.1718113422393799,771577600,0.0,0.0
2000-11-01 00:00:00-02:00,1.1843069395153218,1.224107825984788,1.0922096153841687,1.0968376398086548,639081600,0.0,0.0
2000-12-01 00:00:00-02:00,1.1104900213219933,1.1269194205901414,1.018161267539442,1.0593504905700684,712425600,0.0,0.0
2001-01-01 00:00:00-02:00,1.0593505728843968,1.3027837054496143,1.0593505728843968,1.2613630294799805,832640000,0.0,0.0
2001-02-01 00:00:00-02:00,1.2611316260652548,1.3604023752472811,1.2264215813111652,1.2706190347671509,520652800,0.0,0.0
2001-03-01 00:00:00-03:00,1.2715448091999637,1.3374938668101797,1.055185451396767,1.0868873596191406,802086400,0.0,0.0
2001-04-01 00:00:00-03:00,1.0401440336340169,1.2634451987842334,1.032044972759855,1.2356772422790527,664470400,0.0,0.0
2001-05-01 00:00:00-03:00,1.2356780875499642,1.3999723251045804,1.2264220368684755,1.3837742805480957,499574400,0.0,0.0
2001-06-01 00:00:00-03:00,1.383773564857039,1.455044888734973,1.2009674087594755,1.2495614290237427,571840000,0.0,0.0
2001-07-01 00:00:00-03:00,1.2472473822203964,1.2680733517472562,1.1570012494541007,1.254189372062683,754361600,0.0,0.0
2001-08-01 00:00:00-03:00,1.254189497655716,1.3189815564589067,1.1893974388525252,1.2727015018463135,614195200,0.0,0.0
2001-09-01 00:00:00-03:00,1.2657598717128997,1.3652619998071087,1.1107216269617155,1.1870837211608887,702822400,0.0,0.0
2001-10-01 00:00:00-03:00,1.1752819870933642,1.2796434695421433,1.1121097242674625,1.2009674310684204,699168000,0.0,0.0
2001-11-01 00:00:00-02:00,1.182455532330399,1.2588177041851474,1.0568051586877742,1.1454315185546875,1013990400,0.0,0.0
2001-12-01 00:00:00-02:00,1.1338614846174855,1.2055955432333811,1.0871186128222219,1.183612585067749,583696000,0.0,0.0
2002-01-01 00:00:00-02:00,1.1836123958252516,1.2217933867495587,1.071383213858915,1.1338613033294678,526432000,0.0,0.0
2002-02-01 00:00:00-02:00,1.1130354160993716,1.281726257259051,1.095680393468266,1.277329683303833,553020800,0.0,0.0
2002-03-01 00:00:00-03:00,1.305097959578529,1.406682695234117,1.2773299009821768,1.3363369703292847,689411200,0.0,0.0
2002-04-01 00:00:00-03:00,1.367575625301618,1.3768316718498255,1.2403054707608778,1.2708503007888794,724489600,0.0,0.0
2002-05-01 00:00:00-03:00,1.270850373516701,1.3120396859139702,1.1822241067298183,1.2615944147109985,526537600,0.0,0.0
2002-06-01 00:00:00-03:00,1.268073465091649,1.2888995247521975,0.9441130862879037,1.1303902864456177,685049600,0.0,0.0
2002-07-01 00:00:00-03:00,1.1454309712238582,1.1454309712238582,0.8790893842295399,0.9566084146499634,838297600,0.0,0.0
2002-08-01 00:00:00-03:00,0.9510550647094492,1.069069254171392,0.9073204282482162,1.0181611776351929,870534400,0.0,0.0
2002-09-01 00:00:00-03:00,1.0181612880812858,1.119977452198297,0.7960170423542515,0.8550240993499756,912467200,0.0,0.0
2002-10-01 00:00:00-03:00,0.8642800813927289,1.036673321789527,0.8029590551255515,1.0248719453811646,989408000,0.0,0.0
2002-11-01 00:00:00-03:00,1.0343593390643224,1.069069383406936,0.9394851648978546,1.0204752683639526,546332800,0.0,0.0
2002-12-01 00:00:00-02:00,1.0413016010752514,1.1593157472215543,0.9996495546866874,1.0736976861953735,601936000,0.0,0.0
2003-01-01 00:00:00-02:00,1.0736973996508643,1.2298925981273379,1.0204752614040782,1.099382758140564,868684800,0.0,0.0
2003-02-01 00:00:00-02:00,1.1014651443630137,1.1176631793655676,0.9466584103425788,0.987847626209259,650976000,0.0,0.0
2003-03-01 00:00:00-03:00,0.9878480871087187,1.1500597859531125,0.962625444796229,1.0736976861953735,690998400,0.0,0.0
2003-04-01 00:00:00-03:00,1.0783253036822948,1.167414467270425,1.0528713073840887,1.1544560194015503,723820800,0.0,0.0
2003-05-01 00:00:00-03:00,1.1544559378356096,1.302089335442173,1.1454313413906292,1.2217934131622314,837443200,0.0,0.0
2003-06-01 00:00:00-03:00,1.2185537695169895,1.272701434060639,1.1479767076462475,1.1801413297653198,700592000,0.0,0.0
2003-07-01 00:00:00-03:00,1.182455096257974,1.3439725285037656,1.1731991403636155,1.306254267692566,701504000,0.0,0.0
2003-08-01 00:00:00-03:00,1.3074116494456298,12.495615764613099,1.2333635383712591,1.4069137573242188,1525196800,0.0,0.0
2003-09-01 00:00:00-03:00,1.3976576146938895,1.527241725818059,1.3814595787353197,1.403442621231079,917948800,0.0,0.0
2003-10-01 00:00:00-03:00,1.411542018254598,1.5827782984009293,1.411542018254598,1.4578220844268799,887536000,0.0,0.0
2003-11-01 00:00:00-02:00,1.4682347082970515,1.6128597865578154,1.4582844897778082,1.5476049184799194,683328000,0.0,0.0
