Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,1.1058772115532385,1.1058772115532385,0.9601837396621704,0.9601837396621704,522152960000,0.0,0.0
2000-02-01 00:00:00-02:00,0.9788187175118946,1.1036181286778761,0.9788187175118946,1.0870535373687744,525150720000,0.0,0.0
2000-03-01 00:00:00-03:00,1.105877307315967,1.2045121830013117,1.0706775059741853,1.1105831861495972,407992320000,0.0,0.0
2000-04-01 00:00:00-03:00,1.101171338619256,1.164794628562923,0.9411720996330677,1.0119482278823853,582123520000,0.0,0.0
2000-05-01 00:00:00-03:00,1.0119478528883905,1.0494064663131015,0.9859715104103088,0.9859715104103088,523404800000,0.0,0.0
2000-06-01 00:00:00-03:00,1.0352891956994292,1.291758600536923,1.0352891956994292,1.2823468446731567,402829305600,0.0,0.0
2000-07-01 00:00:00-03:00,1.3176410317705132,1.3458762146884586,1.0870538691621079,1.1016420125961304,818569600,0.0,0.0
2000-08-01 00:00:00-03:00,1.0705830921137258,1.329405378119242,1.0599948897347973,1.2964643239974976,1772377600,0.0,0.0
2000-09-01 00:00:00-03:00,1.305875974494964,1.3552874619513753,1.2117587871439757,1.2329351902008057,691907200,0.0,0.0
2000-10-01 00:00:00-03:00,1.2282295322961705,1.2621116934827579,1.0776419697303499,1.191523790359497,771577600,0.0,0.0
2000-11-01 00:00:00-02:00,1.2042298361747028,1.2447002694665554,1.1105832131160087,1.1152890920639038,639081600,0.0,0.0
2000-12-01 00:00:00-02:00,1.129171396846724,1.14587718200892,1.03528942953859,1.0771715641021729,712425600,0.0,0.0
2001-01-01 00:00:00-02:00,1.0771714760411089,1.3246997574565957,1.0771714760411089,1.2825822830200195,832640000,0.0,0.0
2001-02-01 00:00:00-02:00,1.282346728723406,1.3832874377187623,1.247052782061294,1.2919937372207642,520652800,0.0,0.0
2001-03-01 00:00:00-03:00,1.2929352779335637,1.3599937586994677,1.0729362307974968,1.1051714420318604,802086400,0.0,0.0
2001-04-01 00:00:00-03:00,1.0576425080968046,1.2847002969544516,1.0494071956985305,1.256465196609497,664470400,0.0,0.0
2001-05-01 00:00:00-03:00,1.2564646891759024,1.4235226876969824,1.2470529330238027,1.4070521593093872,499574400,0.0,0.0
2001-06-01 00:00:00-03:00,1.4070519890349766,1.4795222692675403,1.2211705904612953,1.2705820798873901,571840000,0.0,0.0
2001-07-01 00:00:00-03:00,1.2682292142631806,1.289405528878729,1.176464914991021,1.2752879858016968,754361600,0.0,0.0
2001-08-01 00:00:00-03:00,1.2752883032935642,1.3411703369834207,1.209406269603708,1.294111728668213,614195200,0.0,0.0
2001-09-01 00:00:00-03:00,1.287052466535368,1.3882284180338662,1.1294061706038234,1.2070528268814087,702822400,0.0,0.0
2001-10-01 00:00:00-03:00,1.195053244031946,1.301170354242101,1.1308182617451499,1.2211707830429077,699168000,0.0,0.0
2001-11-01 00:00:00-02:00,1.2023474803881982,1.2799942606824046,1.0745833437856962,1.1647006273269653,1013990400,0.0,0.0
2001-12-01 00:00:00-02:00,1.152935494757644,1.2258762758700674,1.1054063064477986,1.2035235166549683,583696000,0.0,0.0
2002-01-01 00:00:00-02:00,1.203524025015881,1.2423473256490905,1.0894068382740256,1.1529359817504883,526432000,0.0,0.0
2002-02-01 00:00:00-02:00,1.131759206090889,1.3032878112944433,1.1141122324631278,1.2988172769546509,553020800,0.0,0.0
2002-03-01 00:00:00-03:00,1.3270528136762436,1.430346446379371,1.298817630240269,1.3588173389434814,689411200,0.0,0.0
2002-04-01 00:00:00-03:00,1.390582046363798,1.3999938053276988,1.261170854274683,1.2922295331954956,724489600,0.0,0.0
2002-05-01 00:00:00-03:00,1.292229149359433,1.3341113655754429,1.2021119744917101,1.2828174829483032,526537600,0.0,0.0
2002-06-01 00:00:00-03:00,1.289405672304199,1.310582079032429,0.9599954594651691,1.1494063138961792,685049600,0.0,0.0
2002-07-01 00:00:00-03:00,1.1647005472461882,1.1647005472461882,0.8938782978746239,0.9727014303207397,838297600,0.0,0.0
2002-08-01 00:00:00-03:00,0.9670543872451122,1.0870538950666846,0.9225840157242725,1.0352894067764282,870534400,0.0,0.0
2002-09-01 00:00:00-03:00,1.0352892010207078,1.138818157025641,0.8094079567008704,0.8694076538085938,912467200,0.0,0.0
2002-10-01 00:00:00-03:00,0.8788195113442946,1.0541128526422192,0.8164669065585738,1.042112946510315,989408000,0.0,0.0
2002-11-01 00:00:00-03:00,1.0517593930460363,1.0870533318076003,0.9552892399101509,1.0376417636871338,546332800,0.0,0.0
2002-12-01 00:00:00-02:00,1.0588185063906865,1.1788179012121016,1.0164657840864906,1.0917595624923706,601936000,0.0,0.0
2003-01-01 00:00:00-02:00,1.0917593260078222,1.2505820675640404,1.0376418755977712,1.1178767681121826,868684800,0.0,0.0
2003-02-01 00:00:00-02:00,1.11999481461309,1.1364653450721116,0.9625838059602981,1.004465937614441,650976000,0.0,0.0
2003-03-01 00:00:00-03:00,1.0044657907500547,1.1694062350095897,0.9788188500049719,1.0917595624923706,690998400,0.0,0.0
2003-04-01 00:00:00-03:00,1.0964652325167996,1.1870530821525405,1.0705830410535293,1.1738766431808472,723820800,0.0,0.0
2003-05-01 00:00:00-03:00,1.173876969001498,1.3239939545234376,1.164700554749468,1.242347240447998,837443200,0.0,0.0
2003-06-01 00:00:00-03:00,1.2390529608820169,1.2941115276486266,1.1672886123002066,1.1999943256378174,700592000,0.0,0.0
2003-07-01 00:00:00-03:00,1.202347038705862,1.3665816104664912,1.192935373776519,1.3282288312911987,701504000,0.0,0.0
2003-08-01 00:00:00-03:00,1.3294054764042462,12.705822252359168,1.254111696957353,1.4305814504623413,1525196800,0.0,0.0
2003-09-01 00:00:00-03:00,1.421169696273422,1.5529337348420036,1.4046991690130612,1.4270520210266113,917948800,0.0,0.0
2003-10-01 00:00:00-03:00,1.4352871066048032,1.6094039390466044,1.4352871066048032,1.482345700263977,887536000,0.0,0.0
2003-11-01 00:00:00-02:00,1.49293420910924,1.639992254808914,1.4828166022092366,1.5736396312713623,683328000,0.0,0.0
2003-12-01 00:00:00-02:00,1.5766983208106167,1.8564616617218088,1.5705806530217343,1.7976384162902832,675676800,0.0,0.0
2004-01-01 00:00:00-02:00,1.7976382521671974,2.1764598822572188,1.7976382521671974,1.8421086072921753,987574400,0.0,0.0
2004-02-01 00:00:00-02:00,1.8235209656924736,2.0821079530150444,1.7905799058932268,1.9294028282165527,812371200,0.0,0.0
2004-03-01 00:00:00-03:00,1.9437553324060628,2.0658724471155354,1.8828143569168005,2.0117549896240234,768102400,0.0,0.0
2004-04-01 00:00:00-03:00,2.023519313961139,2.1056365009730085,1.7188150239552566,1.7576382160186768,777699200,0.0,0.0
2004-05-01 00:00:00-03:00,1.7484627283109369,1.879991646478396,1.5774047471109736,1.6889336109161377,971433600,0.0,0.0
2004-06-01 00:00:00-03:00,1.6823446814700542,1.8446968614588324,1.658815385225718,1.8190498352050781,835177600,0.0,0.0
2004-07-01 00:00:00-03:00,1.811756065332138,1.863520452535904,1.731756410960065,1.837638258934021,751305600,0.0,0.0
2004-08-01 00:00:00-03:00,1.8263445466516093,2.007049599206611,1.7999916629093449,1.9294028282165527,819971200,0.0,0.0
2004-09-01 00:00:00-03:00,1.9294015831644686,2.2221059783476282,1.9178722825046621,2.2079882621765137,625955200,0.0,0.0
2004-10-01 00:00:00-03:00,2.148224878444032,2.3058710958439756,2.0752839144538626,2.19881272315979,791564800,0.0,0.0
2004-11-01 00:00:00-03:00,2.199990342379545,2.2705782678034874,2.1058731084809548,2.185872793197632,634726400,0.0,0.0
2004-12-01 00:00:00-02:00,2.1999890668579187,2.3046943570577465,2.127283631991711,2.2858710289001465,741612800,0.0,0.0
2005-01-01 00:00:00-02:00,2.294107132876491,2.303518890350135,2.1249313801972143,2.195284128189087,640857600,0.0,0.0
2005-02-01 00:00:00-02:00,2.218577753401876,2.672928486096436,2.1731661965077587,2.616928815841675,878358400,0.0,0.0
2005-03-01 00:00:00-03:00,2.574575374090604,2.750574576824478,2.319988413497249,2.427046775817871,853222400,0.0,0.0
2005-04-01 00:00:00-03:00,2.445870399194954,2.4884585496678597,2.148224929933291,2.2235186100006104,622636800,0.0,0.0
2005-05-01 00:00:00-03:00,2.223284630947929,2.3976369182766657,2.1599909040129592,2.365872383117676,547036800,0.0,0.0
2005-06-01 00:00:00-03:00,2.3717544115659317,2.6110474402618555,2.3270486887032904,2.5246949195861816,821804800,0.0,0.0
2005-07-01 00:00:00-03:00,2.515282300564438,2.6162230229050163,2.42822377957944,2.564223289489746,748630400,0.250663,0.0
2005-08-01 00:00:00-03:00,2.611138773788298,3.1170618534088135,2.5967523710514797,3.1170618534088135,900995200,0.0,0.0
2005-09-01 00:00:00-03:00,3.0439305621643244,3.5956507169103014,3.0439305621643244,3.4191770553588867,319633400,0.0,4.0
2005-10-01 00:00:00-03:00,3.4239728510261354,3.463295773055909,2.8053558474004987,3.0892481803894043,230537600,0.0,0.0
2005-11-01 00:00:00-02:00,3.1065120775727166,3.3271040980412345,2.8753699419131893,3.2849040031433105,195878600,0.0,0.0
2005-12-01 00:00:00-02:00,3.3031278437469687,3.594693234847398,3.2753143264254305,3.5687975883483887,155316800,0.0,0.0
2006-01-01 00:00:00-02:00,3.653198052593809,4.507752895355225,3.5227608889981252,4.507752895355225,225760000,0.259,0.0
2006-02-01 00:00:00-02:00,4.543182810838889,4.600568351497585,3.9022156516976794,4.349628448486328,260511600,0.0,0.0
2006-03-01 00:00:00-03:00,4.265982339061368,4.4371661432555305,3.95084805391486,4.195952415466309,288663600,0.0,0.0
2006-04-01 00:00:00-03:00,4.302945494094893,4.5811193154800876,4.172612144187472,4.496500015258789,201734800,0.0,0.0
2006-05-01 00:00:00-03:00,4.49649749237163,4.706586914685776,4.0072615606888435,4.240694046020508,9484284392,0.0,0.0
2006-06-01 00:00:00-03:00,4.285435429119811,4.389507477654217,3.5326148122222483,4.18233585357666,11514412912,0.0,0.0
