Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,1.1058773488507485,1.1058773488507485,0.96018385887146,0.96018385887146,522152960000,0.0,0.0
2000-02-01 00:00:00-02:00,0.9788188248518555,1.1036182497036844,0.9788188248518555,1.087053656578064,525150720000,0.0,0.0
2000-03-01 00:00:00-03:00,1.1058769512034763,1.2045117951266076,1.0706771611966672,1.1105828285217285,407992320000,0.0,0.0
2000-04-01 00:00:00-03:00,1.101171338619256,1.164794628562923,0.9411720996330677,1.0119482278823853,582123520000,0.0,0.0
2000-05-01 00:00:00-03:00,1.0119479140633756,1.049406529752561,0.9859715700149536,0.9859715700149536,523404800000,0.0,0.0
2000-06-01 00:00:00-03:00,1.035289484426516,1.2917589607895934,1.035289484426516,1.2823472023010254,402829305600,0.0,0.0
2000-07-01 00:00:00-03:00,1.3176403188572008,1.3458754864984226,1.0870532810086153,1.1016414165496826,818569600,0.0,0.0
2000-08-01 00:00:00-03:00,1.0705828952344945,1.3294051336428339,1.0599946948027263,1.2964640855789185,1772377600,0.0,0.0
2000-09-01 00:00:00-03:00,1.30587584823322,1.3552873309121634,1.2117586699821772,1.2329350709915161,691907200,0.0,0.0
2000-10-01 00:00:00-03:00,1.2282295322961705,1.2621116934827579,1.0776419697303499,1.191523790359497,771577600,0.0,0.0
2000-11-01 00:00:00-02:00,1.2042298361747028,1.2447002694665554,1.1105832131160087,1.1152890920639038,639081600,0.0,0.0
2000-12-01 00:00:00-02:00,1.1291712718826752,1.1458770551960618,1.035289314964346,1.0771714448928833,712425600,0.0,0.0
2001-01-01 00:00:00-02:00,1.0771714760411089,1.3246997574565957,1.0771714760411089,1.2825822830200195,832640000,0.0,0.0
2001-02-01 00:00:00-02:00,1.2823472020001352,1.3832879482497593,1.2470532423120582,1.2919942140579224,520652800,0.0,0.0
2001-03-01 00:00:00-03:00,1.2929348595462709,1.359993318612391,1.072935883600779,1.1051710844039917,802086400,0.0,0.0
2001-04-01 00:00:00-03:00,1.057642006368574,1.2846996875137362,1.0494066978769967,1.2564646005630493,664470400,0.0,0.0
2001-05-01 00:00:00-03:00,1.2564645827247933,1.4235225670922647,1.2470528273700832,1.4070520401000977,499574400,0.0,0.0
2001-06-01 00:00:00-03:00,1.4070521210482252,1.4795224080801375,1.2211707050346714,1.2705821990966797,571840000,0.0,0.0
2001-07-01 00:00:00-03:00,1.2682295699115644,1.2894058904655679,1.1764652449060244,1.2752883434295654,754361600,0.0,0.0
2001-08-01 00:00:00-03:00,1.2752880683428884,1.341170089895075,1.2094060467907017,1.2941114902496338,614195200,0.0,0.0
2001-09-01 00:00:00-03:00,1.2870531020858873,1.3882291035453855,1.1294067283081104,1.2070534229278564,702822400,0.0,0.0
2001-10-01 00:00:00-03:00,1.1950533606916711,1.3011704812608564,1.13081837213433,1.2211709022521973,699168000,0.0,0.0
2001-11-01 00:00:00-02:00,1.2023473573256827,1.2799941296725958,1.0745832338000794,1.1647005081176758,1013990400,0.0,0.0
2001-12-01 00:00:00-02:00,1.1529351521620421,1.2258759116000606,1.1054059779755288,1.2035231590270996,583696000,0.0,0.0
2002-01-01 00:00:00-02:00,1.2035243983355959,1.2423477110113597,1.0894071761958632,1.152936339378357,526432000,0.0,0.0
2002-02-01 00:00:00-02:00,1.1317595177195068,1.3032881701532686,1.1141125392326714,1.2988176345825195,553020800,0.0,0.0
2002-03-01 00:00:00-03:00,1.3270525808310794,1.4303461954102688,1.2988174023492602,1.3588171005249023,689411200,0.0,0.0
2002-04-01 00:00:00-03:00,1.3905812766694352,1.3999930304238788,1.2611701562100852,1.2922288179397583,724489600,0.0,0.0
2002-05-01 00:00:00-03:00,1.2922292694433273,1.3341114895513555,1.2021120862012218,1.2828176021575928,526537600,0.0,0.0
2002-06-01 00:00:00-03:00,1.289405806033353,1.3105822149578688,0.9599955590299404,1.1494064331054688,685049600,0.0,0.0
2002-07-01 00:00:00-03:00,1.1647004045064733,1.1647004045064733,0.8938781883254925,0.9727013111114502,838297600,0.0,0.0
2002-08-01 00:00:00-03:00,0.9670540531881835,1.087053519557416,0.9225836970290815,1.0352890491485596,870534400,0.0,0.0
