Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,0.44798371712585083,0.45651654158885757,0.4010519809933287,0.42131781578063965,15229800,0.0,0.0
2000-02-01 00:00:00-02:00,0.4223845646015194,0.4426503561117658,0.3893188720900417,0.397318571805954,22095000,0.0,0.0
2000-03-01 00:00:00-03:00,0.39998534521332874,0.41598474376363187,0.33065442743413986,0.3354542851448059,28753200,0.0,0.0
2000-04-01 00:00:00-03:00,0.3354542897198165,0.3354542897198165,0.2831896252216026,0.31998828053474426,22728600,0.0,0.0
2000-05-01 00:00:00-03:00,0.3199882634152491,0.3407875188471156,0.2879894294446095,0.29865559935569763,14454000,0.0,0.0
2000-06-01 00:00:00-03:00,0.30132215464654827,0.3669197807389764,0.29972221440749314,0.34398749470710754,19600200,0.0,0.0
2000-07-01 00:00:00-03:00,0.343987440968864,0.3701196033964368,0.3253212455557773,0.3333209455013275,11766600,0.0,0.0
2000-08-01 00:00:00-03:00,0.32905458180271646,0.34878733158079317,0.32052145236239843,0.328521192073822,22312800,0.0,0.0
2000-09-01 00:00:00-03:00,0.3306544551439673,0.37065299301729665,0.32585463517663715,0.3333209455013275,15629400,0.0,0.0
2000-10-01 00:00:00-03:00,0.3338544211925796,0.34612051509982,0.2885226100053097,0.31145521998405457,12983400,0.0,0.0
2000-11-01 00:00:00-02:00,0.3119885996106562,0.34612046160848686,0.29332238533002214,0.3034554719924927,8397000,0.0,0.0
2000-12-01 00:00:00-02:00,0.31785488537227397,0.344520471383513,0.2997221205699363,0.31838831305503845,9039600,0.0,0.0
2001-01-01 00:00:00-02:00,0.318388552652564,0.4586500800599403,0.31252187365774314,0.4223848283290863,35991000,0.0,0.0
2001-02-01 00:00:00-02:00,0.4159847949066696,0.436784053724793,0.3733194979869478,0.3855859339237213,15301800,0.0,0.0
2001-03-01 00:00:00-03:00,0.385585713814188,0.4394502551831266,0.3637196500491348,0.38771873712539673,17712000,0.0,0.0
2001-04-01 00:00:00-03:00,0.3701196023119992,0.5173141953155831,0.3599868398052155,0.4613162577152252,29845800,0.0,0.0
2001-05-01 00:00:00-03:00,0.46131627427936767,0.49331511326235,0.41065154443239277,0.418651282787323,11739600,0.0,0.0
2001-06-01 00:00:00-03:00,0.4213175872545117,0.5573125575321007,0.4117179503716253,0.5119811296463013,51222600,0.0,0.0
2001-07-01 00:00:00-03:00,0.5066481244879355,0.5333137188826665,0.4586498791077319,0.4709159731864929,12859200,0.0,0.0
2001-08-01 00:00:00-03:00,0.46398297684076434,0.5327804229899148,0.46238303711975093,0.47784900665283203,32850000,0.0,0.0
2001-09-01 00:00:00-03:00,0.48318215586344565,0.5119811031682818,0.3685195271944232,0.3935854732990265,22951800,0.0,0.0
2001-10-01 00:00:00-03:00,0.3765192029819912,0.4261173596646298,0.3493201966064194,0.4106513559818268,19983600,0.0,0.0
2001-11-01 00:00:00-02:00,0.4127847448340972,0.5258471286018399,0.40051831394817483,0.485848605632782,21668400,0.0,0.0
2001-12-01 00:00:00-02:00,0.48584872767628356,0.5829117418965185,0.48584872767628356,0.5647792816162109,21517200,0.0,0.0
