Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,0.4479832734860016,0.4565160894989223,0.4010515838301427,0.4213173985481262,15229800,0.0,0.0
2000-02-01 00:00:00-02:00,0.422384501236543,0.4426502897065708,0.38931881368548993,0.3973185122013092,22095000,0.0,0.0
2000-03-01 00:00:00-03:00,0.3999851320011075,0.41598452202292996,0.3306542511787701,0.3354541063308716,28753200,0.0,0.0
2000-04-01 00:00:00-03:00,0.335454320962576,0.335454320962576,0.28318965159665765,0.31998831033706665,22728600,0.0,0.0
2000-05-01 00:00:00-03:00,0.31998835920846447,0.34078762086689546,0.287989515658501,0.2986556887626648,14454000,0.0,0.0
2000-06-01 00:00:00-03:00,0.30132215464654827,0.3669197807389764,0.29972221440749314,0.34398749470710754,19600200,0.0,0.0
2000-07-01 00:00:00-03:00,0.3439875024808977,0.3701196695814389,0.3253213037299111,0.3333210051059723,11766600,0.0,0.0
2000-08-01 00:00:00-03:00,0.32905449225058747,0.34878723665840083,0.32052136513255863,0.32852110266685486,22312800,0.0,0.0
2000-09-01 00:00:00-03:00,0.3306545142717887,0.37065305929767983,0.325854693446152,0.3333210051059723,15629400,0.0,0.0
2000-10-01 00:00:00-03:00,0.3338543253556523,0.34612041574176294,0.28852252718142407,0.3114551305770874,12983400,0.0,0.0
2000-11-01 00:00:00-02:00,0.3119885689702964,0.3461204276160414,0.29332235652286887,0.3034554421901703,8397000,0.0,0.0
2000-12-01 00:00:00-02:00,0.3178549151246655,0.34452050363190195,0.29972214862503405,0.31838834285736084,9039600,0.0,0.0
2001-01-01 00:00:00-02:00,0.3183883055416495,0.4586497240878434,0.31252163110013437,0.42238450050354004,35991000,0.0,0.0
2001-02-01 00:00:00-02:00,0.4159847306029082,0.4367839862058405,0.37331944027847325,0.38558587431907654,15301800,0.0,0.0
2001-03-01 00:00:00-03:00,0.38558580272928533,0.4394503565192519,0.36371973392197277,0.3877188265323639,17712000,0.0,0.0
2001-04-01 00:00:00-03:00,0.3701196023119992,0.5173141953155831,0.3599868398052155,0.4613162577152252,29845800,0.0,0.0
2001-05-01 00:00:00-03:00,0.46131633995835586,0.49331518349710934,0.41065160289809066,0.4186513423919678,11739600,0.0,0.0
2001-06-01 00:00:00-03:00,0.4213176853537723,0.5573126872963249,0.41171804623571384,0.5119812488555908,51222600,0.0,0.0
2001-07-01 00:00:00-03:00,0.5066479321059616,0.5333135163753622,0.45864970495141943,0.4709157943725586,12859200,0.0,0.0
2001-08-01 00:00:00-03:00,0.46398320834100926,0.5327806888160432,0.4623832678217199,0.47784924507141113,32850000,0.0,0.0
2001-09-01 00:00:00-03:00,0.483182265623216,0.5119812194700277,0.36851961090740426,0.39358556270599365,22951800,0.0,0.0
2001-10-01 00:00:00-03:00,0.3765192576324703,0.42611742151411236,0.3493202473090554,0.41065141558647156,19983600,0.0,0.0
2001-11-01 00:00:00-02:00,0.4127850233599238,0.5258474834163237,0.40051858419724734,0.48584893345832825,21668400,0.0,0.0
2001-12-01 00:00:00-02:00,0.48584862512705146,0.582911618859968,0.48584862512705146,0.5647791624069214,21517200,0.0,0.0
2002-01-01 00:00:00-02:00,0.5647793982348521,0.5866451703214655,0.4698494267448912,0.47998249530792236,20361600,0.0,0.0
2002-02-01 00:00:00-02:00,0.4810489244295376,0.5973112200880978,0.47464916503548843,0.5727789998054504,20134800,0.0,0.0
2002-03-01 00:00:00-03:00,0.5573127714159433,0.6666422400803522,0.5498464987450127,0.6186439990997314,28026000,0.0,0.0
2002-04-01 00:00:00-03:00,0.6239770747921166,0.8159699856707031,0.6239770747921166,0.7194401025772095,35472600,0.0,0.0
2002-05-01 00:00:00-03:00,0.7194403831259082,0.7413061191329092,0.6186440694232755,0.6986411213874817,22561200,0.0,0.0
2002-06-01 00:00:00-03:00,0.6943749973623473,0.6986413536017171,0.45758349073543264,0.4794492721557617,21564000,0.0,0.0
2002-07-01 00:00:00-03:00,0.476249085981695,0.60691087323648,0.4479835594043185,0.459716260433197,30882600,0.0,0.0
2002-08-01 00:00:00-03:00,0.4938486170872634,0.6053111238334454,0.4346507501318524,0.5807788968086243,32133600,0.0,0.0
2002-09-01 00:00:00-03:00,0.5786453482017185,0.5973111979732186,0.4085181502563512,0.4271843433380127,97743600,0.0,0.0
2002-10-01 00:00:00-03:00,0.44371694845272736,0.5333136700435437,0.4271844248693854,0.5199810266494751,139847400,0.0,0.0
2002-11-01 00:00:00-03:00,0.5242472320939867,0.564245758335051,0.5093143487682996,0.5402466654777527,144952200,0.0,0.0
2002-12-01 00:00:00-02:00,0.5407797527017728,0.5487794452855622,0.4938480702947019,0.522646963596344,137089800,0.0,0.0
2003-01-01 00:00:00-02:00,0.5226472723263619,0.5786452297822117,0.4879819936107629,0.5130476355552673,121347000,0.0,0.0
2003-02-01 00:00:00-02:00,0.514114273119487,0.5301137097951594,0.4815823535028308,0.5119812488555908,77259600,0.0,0.0
2003-03-01 00:00:00-03:00,0.5119812884422548,0.5850451759001294,0.4970484008894867,0.5615794658660889,104590800,0.0,0.0
2003-04-01 00:00:00-03:00,0.5653122191556114,0.727439665662323,0.561045790723371,0.6773080825805664,149506200,0.0,0.0
2003-05-01 00:00:00-03:00,0.6773081104181378,0.8239695596216124,0.6698418031365078,0.8159698247909546,133313400,0.0,0.0
2003-06-01 00:00:00-03:00,0.8159701947942566,0.9013001788794038,0.6719754365855855,0.6981076002120972,135293400,0.0,0.0
2003-07-01 00:00:00-03:00,0.6927744283398868,0.7781043795131639,0.6879746481492031,0.7573052048683167,66727800,0.0,0.0
2003-08-01 00:00:00-03:00,0.7466390622699876,0.8527685758094256,0.7279732154081675,0.8213028311729431,113142600,0.0,0.0
2003-09-01 00:00:00-03:00,0.8133027793470604,0.9466312389029493,0.8133027793470604,0.8533012866973877,125848800,0.0,0.0
2003-10-01 00:00:00-03:00,0.8538355491487403,1.0612945171411914,0.8533021212676445,1.0026301145553589,104396400,0.0,0.0
2003-11-01 00:00:00-02:00,1.01329563297032,1.3279508898160004,1.01329563297032,1.3066182136535645,92181600,0.0,0.0
2003-12-01 00:00:00-02:00,1.3071522599335026,1.354083681443143,1.241021252948883,1.2799532413482666,74404800,0.0,0.0
2004-01-01 00:00:00-02:00,1.279952770683267,1.4479466023518979,1.0724935373488023,1.087959885597229,85264200,0.0,0.0
2004-02-01 00:00:00-02:00,1.0932930088313377,1.2692865350611815,1.0559612336702087,1.1546242237091064,74878200,0.0,0.0
2004-03-01 00:00:00-03:00,1.155157708276195,1.306085338263863,1.1364915515247627,1.241554617881775,72192600,0.0,0.0
2004-04-01 00:00:00-03:00,1.2420875697161462,1.3028852829977065,1.0079630804002735,1.0186291933059692,65977200,0.0,0.0
2004-05-01 00:00:00-03:00,1.0186288079823254,1.1364910351856767,0.9386317707922521,1.1092920303344727,74680200,0.0,0.0
2004-06-01 00:00:00-03:00,1.1023593928980746,1.215421789099893,1.0719605029435266,1.1999558210372925,52605000,0.0,0.0
2004-07-01 00:00:00-03:00,1.1999565062279498,1.2639542018183432,1.167424268647413,1.2266221046447754,52833600,0.0,0.0
2004-08-01 00:00:00-03:00,1.2266213798489343,1.3332840156552859,1.170623457905032,1.2932854890823364,107883000,0.0,0.0
2004-09-01 00:00:00-03:00,1.321018706897576,1.3780831363078463,1.227688654737551,1.3439512252807617,60179400,0.0,0.0
2004-10-01 00:00:00-03:00,1.3540837455604198,1.5748757084576035,1.3482174129578857,1.5098114013671875,76604400,0.0,0.0
2004-11-01 00:00:00-03:00,1.5092774038009629,1.7866005271855887,1.493277934150984,1.6986037492752075,62605800,0.0,0.0
2004-12-01 00:00:00-02:00,1.7076703004711782,1.8132663894062988,1.6639386947582415,1.7332693338394165,95036400,0.0,0.0
2005-01-01 00:00:00-02:00,1.734336637460194,1.7834013115178051,1.5844751712738423,1.6479398012161255,49428000,0.0,0.0
2005-02-01 00:00:00-02:00,1.647940199874283,1.9759283223503181,1.6036748392131694,1.653273105621338,135909000,0.0,0.0
2005-03-01 00:00:00-03:00,1.6532724889250685,1.8287329720941754,1.4559466578603328,1.5786086320877075,144894600,0.0,0.0
2005-04-01 00:00:00-03:00,1.59407449544789,1.6143406259919013,1.4292806016371218,1.559942603111267,140571000,0.0,0.0
2005-05-01 00:00:00-03:00,1.5732747920387185,1.6959371748063818,1.531143175589939,1.6372723579406738,95835600,0.0,0.0
2005-06-01 00:00:00-03:00,1.6479403765167409,1.7594028638889465,1.4932790744858886,1.687938928604126,108739800,0.0,0.0
2005-07-01 00:00:00-03:00,1.6879387034102946,1.7012713488841782,1.5039452968061093,1.669272541999817,66103200,0.0,0.0
2005-08-01 00:00:00-03:00,1.6586060810307262,2.031925909211482,1.626073850027608,1.8607321977615356,107820000,0.0,0.0
2005-09-01 00:00:00-03:00,1.8665986233388967,2.3945794360867496,1.8340663907190227,2.314582347869873,101107800,0.0,0.0
2005-10-01 00:00:00-03:00,2.296448648634782,2.372712782937474,1.9359289093972476,2.207918882369995,60976800,0.0,0.0
2005-11-01 00:00:00-02:00,2.213250370537696,2.363111710181155,2.0799222261504524,2.090588331222534,68607000,0.0,0.0
2005-12-01 00:00:00-02:00,2.111922442806874,2.370579482175409,2.111922442806874,2.2505838871002197,67620600,0.0,0.0
2006-01-01 00:00:00-02:00,2.1919200989139656,3.090553888352412,2.1919200989139656,2.85589599609375,104407200,0.0,0.0
2006-02-01 00:00:00-02:00,2.8553636052715374,3.397210512984135,2.8494971176889075,2.909761667251587,107209800,0.0,0.0
2006-03-01 00:00:00-03:00,2.959892988204956,3.1305533220676462,2.6415045358232194,2.959892988204956,93841200,0.0,0.0
2006-04-01 00:00:00-03:00,2.9598914804249885,3.258547217713077,2.763098768749748,3.2345478534698486,111439800,0.0,0.0
2006-05-01 00:00:00-03:00,3.234548065702552,3.584401900024379,2.577505766754878,2.997223377227783,1858379262,0.0,0.0
2006-06-01 00:00:00-03:00,3.0676218521673615,3.2766810393606716,2.373247021666056,2.6655032634735107,3926029974,0.0,0.0
2006-07-01 00:00:00-03:00,2.6612365245819096,2.6991022782224263,2.435111757655974,2.661236524581909,2644236048,0.0,0.0
2006-08-01 00:00:00-03:00,2.645236617409182,2.815897191999113,2.399912327528,2.559906482696533,4039085562,0.0,0.0
2006-09-01 00:00:00-03:00,2.5759059287324684,2.7055011074377155,2.334847843277828,2.533240556716919,910782198,0.0,0.0
2006-10-01 00:00:00-03:00,2.5679050243553503,2.8334951895408884,2.5625719693952296,2.7700307369232178,113164800,0.0,0.0
2006-11-01 00:00:00-03:00,2.7732320865172433,3.1545515060424805,2.7572326084268473,3.1545515060424805,108849000,0.0,0.0
2006-12-01 00:00:00-02:00,3.1390826490848185,3.4932023911921384,3.119883233376338,3.41320538520813,76943400,0.0,0.0
2007-01-01 00:00:00-02:00,3.4132078980410667,3.7331961575552035,3.360409847427818,3.7065305709838867,118350600,0.0,0.0
2007-02-01 00:00:00-02:00,3.7065304969604513,3.865991195838948,3.493204893156509,3.6585323810577393,101532600,0.0,0.0
2007-03-01 00:00:00-03:00,3.6270681927143595,3.733197453306528,3.413209082727986,3.556670665740967,89691000,0.0,0.0
2007-04-01 00:00:00-03:00,3.5566685770285904,3.9459873901883897,3.439872963597102,3.7118630409240723,62360400,0.0,0.0
2007-05-01 00:00:00-03:00,3.711863548965925,4.5704983384717055,3.711863548965925,4.223844528198242,130983000,0.0,0.0
2007-06-01 00:00:00-03:00,4.2505075841997915,4.639826524278654,4.246241386284259,4.462233066558838,91794800,0.0,3.0
2007-07-01 00:00:00-03:00,4.479838068680659,5.071816792679361,4.326243767090689,4.735828876495361,87298800,0.0,0.0
2007-08-01 00:00:00-03:00,4.6638283700538405,4.859021384773421,3.8014601917697024,4.511834144592285,104953000,0.0,0.0
2007-09-01 00:00:00-03:00,4.531034772728806,4.959819190261642,4.119849811265719,4.9422197341918945,76827800,0.0,0.0
2007-10-01 00:00:00-03:00,4.991817620606698,5.129412687770439,4.479836216639223,5.007816791534424,111678200,0.0,0.0
2007-11-01 00:00:00-02:00,4.931020122405584,5.0878143310546875,3.9310565899526457,5.0878143310546875,117180600,0.0,0.0
2007-12-01 00:00:00-02:00,4.961417050954033,5.183809056270641,4.647828457953897,4.863820552825928,154114600,0.0,0.0
2008-01-01 00:00:00-02:00,4.863821350099897,5.078213502503786,4.2238448486350535,4.67982816696167,145547200,0.0,0.0
2008-02-01 00:00:00-02:00,4.737424754515427,5.087811566155643,4.399837151763822,4.5230326652526855,160463800,0.0,0.0
2008-03-01 00:00:00-03:00,4.484637048924658,4.547034682496914,3.649467220300628,3.697465658187866,184538400,0.0,0.0
2008-04-01 00:00:00-03:00,3.831859159034265,4.649428875485154,3.5998675712647166,4.6238298416137695,192406800,0.0,0.0
2008-05-01 00:00:00-03:00,4.623831607366016,5.244608873556811,4.393439909376847,5.206210613250732,184274800,0.112108,0.0
2008-06-01 00:00:00-03:00,5.135615972108889,5.217850361115319,4.177827549764325,4.216526031494141,147720400,0.0,0.0
2008-07-01 00:00:00-03:00,4.174603680688052,4.22458950164085,3.697321974848637,4.0472211837768555,167116800,0.0,0.0
2008-08-01 00:00:00-03:00,4.006909779422497,4.006909779422497,3.411919880065593,3.835991382598877,135109400,0.0,0.0
2008-09-01 00:00:00-03:00,3.835991776814978,3.835991776814978,3.100719515484693,3.6682980060577393,134113000,0.0,0.0
2008-10-01 00:00:00-03:00,3.660234833431587,3.6715218516128147,1.8543039281824505,2.3815712928771973,210887000,0.0,0.0
2008-11-01 00:00:00-02:00,2.4347814420125373,2.700833650557863,1.7769067501785778,2.305786371231079,208403800,0.0,0.0
2008-12-01 00:00:00-02:00,2.2300026016946304,2.836279560410043,2.1977538600127744,2.3670599460601807,154134000,0.0,0.0
2009-01-01 00:00:00-02:00,2.3670587402735612,2.6572974213359655,2.09294419117721,2.2896616458892822,191078800,0.0,0.0
2009-02-01 00:00:00-02:00,2.2412893219678147,2.367059628304772,2.115519169404967,2.233227252960205,127221600,0.0,0.0
2009-03-01 00:00:00-03:00,2.180015750927617,2.800804300373393,2.0961689203039233,2.720182418823242,151929800,0.0,0.0
2009-04-01 00:00:00-03:00,2.6927721883369893,3.141029856271597,2.6605232980683913,2.9765610694885254,275458000,0.0,0.0
2009-05-01 00:00:00-03:00,2.9765615233765015,3.5215659452231827,2.9765615233765015,3.4119200706481934,108695400,0.0,0.0
2009-06-01 00:00:00-03:00,3.484478368104405,3.676358254995993,3.2248757701888078,3.4151434898376465,99369000,0.090111,0.0
2009-07-01 00:00:00-03:00,3.465075927178128,3.9173254014444656,3.271487394667299,3.8457462787628174,116351600,0.0,0.0
2009-08-01 00:00:00-03:00,3.8701486027822205,4.376082048426836,3.8685217692242078,4.255699157714844,116012200,0.095437,0.0
2009-09-01 00:00:00-03:00,4.291161563976129,5.261507946911995,4.16331171953795,5.118906497955322,128771200,0.092699,0.0
2009-10-01 00:00:00-03:00,5.121590197630209,5.344268415313961,4.45685580949299,4.653141975402832,146921800,0.0,0.0
2009-11-01 00:00:00-02:00,4.653140425397615,5.288184802192175,4.57726518948583,5.096846580505371,121402400,0.061449,0.0
2009-12-01 00:00:00-02:00,5.13365074820113,5.191611384336702,4.749455000808847,4.794167518615723,101896000,0.094522,0.0
2010-01-01 00:00:00-02:00,4.825406891317802,5.075427967180523,4.522047718886381,4.683728218078613,103039800,0.0,0.0
2010-02-01 00:00:00-02:00,4.72706772207913,5.193773847978293,4.5503858402312645,4.962087631225586,147391200,0.234099,0.0
2010-03-01 00:00:00-03:00,5.061071162034377,5.176211008303213,4.927305980369177,5.054298400878906,110168200,0.100859,0.0
2010-04-01 00:00:00-03:00,5.09080262942856,5.336306602817036,4.910084020317847,5.112966060638428,128577098,0.0,0.0
2010-05-01 00:00:00-03:00,5.058410254963051,5.114671629884498,4.214489305959282,4.429305553436279,143365976,0.190389,0.0
2010-06-01 00:00:00-03:00,4.446553676772725,4.9742573701229045,4.256234198349636,4.264884948730469,158532800,0.0,0.0
2010-07-01 00:00:00-03:00,4.455201439180062,5.315098452523008,4.380803847783286,5.2839555740356445,334758600,0.0,0.0
2010-08-01 00:00:00-03:00,5.2770353613601975,5.380845959060045,4.7441413118394244,4.927539825439453,168973498,0.100325,0.0
2010-09-01 00:00:00-03:00,5.0165492889243515,5.596588134765625,4.861524083245225,5.596588134765625,168777262,0.100122,0.0
2010-10-01 00:00:00-03:00,5.646169981626799,6.133634120903803,5.590058695991664,5.803981781005859,192987000,0.0,0.0
2010-11-01 00:00:00-02:00,5.828531241710784,6.133634472679048,5.58655233277726,5.768913269042969,178259400,0.065712,0.0
2010-12-01 00:00:00-02:00,5.837195741472545,6.027309798107771,5.282697416878613,5.5309014320373535,183677600,0.101883,0.0
2011-01-01 00:00:00-02:00,5.58179372293877,5.695201487250652,5.246886207716619,5.273466110229492,181815400,0.0,0.0
2011-02-01 00:00:00-02:00,5.315993172781808,5.670392717633929,4.9491896979369425,5.271693229675293,228366650,0.16309,0.0
2011-03-01 00:00:00-03:00,5.339127988459285,5.355247490044537,4.945096600505618,5.292560577392578,185045000,0.107548,0.0
2011-04-01 00:00:00-03:00,5.332109807889095,5.434962979189572,4.891827542419734,5.2310614585876465,176668200,0.0,0.0
2011-05-01 00:00:00-03:00,5.196776531452926,5.314065169111961,4.792582831821602,5.06144380569458,196521086,0.078481,0.0
2011-06-01 00:00:00-03:00,5.047210157573286,5.081693172454834,4.833053032776629,5.081693172454834,199641800,0.131216,0.0
2011-07-01 00:00:00-03:00,5.113149240898111,5.210280876942904,4.54868689368703,4.819921970367432,197262416,0.0,0.0
2011-08-01 00:00:00-03:00,4.876737695620628,4.940880901671215,3.866935921748691,4.896896839141846,310238400,0.106038,0.0
2011-09-01 00:00:00-03:00,5.045651065742923,5.335822511845663,4.324843820996896,4.5909881591796875,245596200,0.139091,0.0
2011-10-01 00:00:00-03:00,4.57329037029757,4.915305951154686,4.259309139791151,4.840548515319824,268968400,0.0,0.0
2011-11-01 00:00:00-02:00,4.679820333357098,4.859238187640539,4.300425838838468,4.522829532623291,224369800,0.062943,0.0
2011-12-01 00:00:00-02:00,4.602268620108154,4.805144120458831,4.222816182582854,4.451990604400635,245357800,0.140221,0.0
2012-01-01 00:00:00-02:00,4.54397072245188,5.226516992214554,4.374760210564381,5.169479846954346,287516800,0.0,0.0
2012-02-01 00:00:00-02:00,5.211309127511458,5.513606914963223,4.91091262733949,5.256938934326172,287728000,0.078498,0.0
2012-03-01 00:00:00-03:00,5.31143477604026,5.695739486322864,4.902274335842516,4.961545467376709,235624000,0.14664,0.0
2012-04-01 00:00:00-03:00,5.03487372243907,5.077394966103708,4.387395036007196,4.557478904724121,272445200,0.0,0.0
2012-05-01 00:00:00-03:00,4.557477299726315,4.578737914071326,3.7205868661403656,3.8655447959899902,328641000,0.031655,0.0
2012-06-01 00:00:00-03:00,3.769932404287131,4.0529194296280595,3.5664139886791872,3.7854385375976562,248233400,0.14912,0.0
2012-07-01 00:00:00-03:00,3.84921848368282,4.356678041633457,3.5404156252805246,4.28783655166626,275114800,0.0,0.0
2012-08-01 00:00:00-03:00,4.260298627207533,4.799228329224052,4.16195378285804,4.559267044067383,312244600,0.062033,0.0
