Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,0.4448320679483555,0.4533048623964923,0.39823050535099996,0.41835376620292664,15229800,0.0,0.0
2000-02-01 00:00:00-02:00,0.41941309571503144,0.4395363176950925,0.38658001983953494,0.3945234417915344,22095000,0.0,0.0
2000-03-01 00:00:00-03:00,0.3971715124592694,0.4130583578067493,0.3283283265673876,0.33309441804885864,28753200,0.0,0.0
2000-04-01 00:00:00-03:00,0.33309427415341375,0.33309427415341375,0.2811973063148301,0.31773707270622253,22728600,0.0,0.0
2000-05-01 00:00:00-03:00,0.31773712285332995,0.3383900540198604,0.28596340299255363,0.2965545356273651,14454000,0.0,0.0
2000-06-01 00:00:00-03:00,0.2992022518848453,0.3643383766021833,0.2976135677637989,0.34156742691993713,19600200,0.0,0.0
2000-07-01 00:00:00-03:00,0.34156752680785035,0.36751585232051054,0.3230326460453367,0.33097606897354126,11766600,0.0,0.0
2000-08-01 00:00:00-03:00,0.32673959956520954,0.346333524455989,0.3182665028494822,0.3262099623680115,22312800,0.0,0.0
2000-09-01 00:00:00-03:00,0.328328337085263,0.368045489603514,0.32356228332834025,0.33097606897354126,15629400,0.0,0.0
2000-10-01 00:00:00-03:00,0.3315058095066808,0.34368561343343224,0.2864929002561205,0.3092641830444336,12983400,0.0,0.0
2000-11-01 00:00:00-02:00,0.30979380000212947,0.34368554874760215,0.2912589001344161,0.3013207018375397,8397000,0.0,0.0
2000-12-01 00:00:00-02:00,0.3156187253730738,0.34209671471823133,0.29761352747372205,0.31614840030670166,9039600,0.0,0.0
2001-01-01 00:00:00-02:00,0.31614846974802696,0.45542316064042226,0.31032306688330946,0.4194130599498749,35991000,0.0,0.0
2001-02-01 00:00:00-02:00,0.4130583307208531,0.433711266195508,0.3706931853089305,0.3828733265399933,15301800,0.0,0.0
2001-03-01 00:00:00-03:00,0.38287344768481113,0.43635909801630895,0.36116119300035404,0.38499146699905396,17712000,0.0,0.0
