Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,0.4479835903716082,0.4565164124203046,0.4010518675181327,0.4213176965713501,15229800,0.0,0.0
2000-02-01 00:00:00-02:00,0.4223844695540548,0.4426502565039733,0.38931878448321405,0.3973184823989868,22095000,0.0,0.0
2000-03-01 00:00:00-03:00,0.39998534521332874,0.41598474376363187,0.33065442743413986,0.3354542851448059,28753200,0.0,0.0
2000-04-01 00:00:00-03:00,0.3354543522053355,0.3354543522053355,0.2831896779717127,0.31998834013938904,22728600,0.0,0.0
2000-05-01 00:00:00-03:00,0.3199882634152491,0.3407875188471156,0.2879894294446095,0.29865559935569763,14454000,0.0,0.0
2000-06-01 00:00:00-03:00,0.3013220763288757,0.3669196853716003,0.29972213650566654,0.3439874053001404,19600200,0.0,0.0
2000-07-01 00:00:00-03:00,0.3439873179447967,0.37011947102643256,0.3253211292075097,0.33332082629203796,11766600,0.0,0.0
2000-08-01 00:00:00-03:00,0.32905449225058747,0.34878723665840083,0.32052136513255863,0.32852110266685486,22312800,0.0,0.0
2000-09-01 00:00:00-03:00,0.33065433688832446,0.3706528604565304,0.3258545186376075,0.33332082629203796,15629400,0.0,0.0
2000-10-01 00:00:00-03:00,0.3338542934100099,0.34612038262241057,0.2885224995734622,0.311455100774765,12983400,0.0,0.0
2000-11-01 00:00:00-02:00,0.31198838512813803,0.34612022366136863,0.2933221836799493,0.30345526337623596,8397000,0.0,0.0
2000-12-01 00:00:00-02:00,0.31785488537227397,0.344520471383513,0.2997221205699363,0.31838831305503845,9039600,0.0,0.0
2001-01-01 00:00:00-02:00,0.31838821568313513,0.4586495946434445,0.3125215428973675,0.4223843812942505,35991000,0.0,0.0
2001-02-01 00:00:00-02:00,0.4159847949066696,0.436784053724793,0.3733194979869478,0.3855859339237213,15301800,0.0,0.0
2001-03-01 00:00:00-03:00,0.3855858916443827,0.43945045785537723,0.3637198177948107,0.38771891593933105,17712000,0.0,0.0
2001-04-01 00:00:00-03:00,0.37011962622276223,0.5173142287355291,0.35998686306137373,0.4613162875175476,29845800,0.0,0.0
2001-05-01 00:00:00-03:00,0.46131653699532044,0.4933153942013873,0.41065177829518446,0.4186515212059021,11739600,0.0,0.0
2001-06-01 00:00:00-03:00,0.42131783250266314,0.557312881942661,0.41171819003184673,0.5119814276695251,51222600,0.0,0.0
2001-07-01 00:00:00-03:00,0.5066480924242732,0.5333136851314492,0.45864985008167986,0.47091594338417053,12859200,0.0,0.0
2001-08-01 00:00:00-03:00,0.46398291896570315,0.5327803565333826,0.46238297944425866,0.47784894704818726,32850000,0.0,0.0
2001-09-01 00:00:00-03:00,0.4831825583159368,0.5119815296080167,0.36851983414202044,0.39358580112457275,22951800,0.0,0.0
2001-10-01 00:00:00-03:00,0.3765192576324703,0.42611742151411236,0.3493202473090554,0.41065141558647156,19983600,0.0,0.0
2001-11-01 00:00:00-02:00,0.4127849473983347,0.5258473866487371,0.4005185104929548,0.4858488440513611,21668400,0.0,0.0
2001-12-01 00:00:00-02:00,0.48584877895089973,0.5829118034147939,0.48584877895089973,0.5647793412208557,21517200,0.0,0.0
2002-01-01 00:00:00-02:00,0.5647793631674531,0.5866451338964112,0.4698493975717355,0.4799824655056,20361600,0.0,0.0
2002-02-01 00:00:00-02:00,0.48104862407547155,0.5973108471429678,0.47464886867726075,0.5727786421775818,20134800,0.0,0.0
2002-03-01 00:00:00-03:00,0.5573127714159433,0.6666422400803522,0.5498464987450127,0.6186439990997314,28026000,0.0,0.0
2002-04-01 00:00:00-03:00,0.6239771781834393,0.8159701208747346,0.6239771781834393,0.719440221786499,35472600,0.0,0.0
2002-05-01 00:00:00-03:00,0.7194398920928196,0.7413056131759991,0.6186436471857764,0.6986406445503235,22561200,0.0,0.0
2002-06-01 00:00:00-03:00,0.6943746089043841,0.698640962757003,0.4575832347470236,0.47944900393486023,21564000,0.0,0.0
2002-07-01 00:00:00-03:00,0.4762493021004407,0.6069111486486971,0.4479837626963516,0.45971646904945374,30882600,0.0,0.0
2002-08-01 00:00:00-03:00,0.4938484650379816,0.6053109374663717,0.4346506163087898,0.5807787179946899,32133600,0.0,0.0
2002-09-01 00:00:00-03:00,0.5786456307842345,0.5973114896712364,0.4085183497569383,0.4271845519542694,97743600,0.0,0.0
2002-10-01 00:00:00-03:00,0.44371684672751144,0.5333135477776523,0.42718432693436625,0.5199809074401855,139847400,0.0,0.0
2002-11-01 00:00:00-03:00,0.5242472899334368,0.5642458205874814,0.509314404960226,0.5402467250823975,144952200,0.0,0.0
2002-12-01 00:00:00-02:00,0.5407801844098111,0.5487798833798079,0.4938484645368691,0.5226473808288574,137089800,0.0,0.0
2003-01-01 00:00:00-02:00,0.5226473937661771,0.5786453642334438,0.48798210699592,0.5130477547645569,121347000,0.0,0.0
2003-02-01 00:00:00-02:00,0.5141144526783987,0.5301138949420144,0.48158252169968474,0.5119814276695251,77259600,0.0,0.0
2003-03-01 00:00:00-03:00,0.5119812884422548,0.5850451759001294,0.4970484008894867,0.5615794658660889,104590800,0.0,0.0
2003-04-01 00:00:00-03:00,0.5653124181506324,0.7274399217276735,0.5610459882165705,0.6773083209991455,149506200,0.0,0.0
2003-05-01 00:00:00-03:00,0.6773083577968282,0.8239698605666438,0.6698420477882187,0.8159701228141785,133313400,0.0,0.0
2003-06-01 00:00:00-03:00,0.8159704037976262,0.9013004097392755,0.6719756087060028,0.6981077790260315,135293400,0.0,0.0
2003-07-01 00:00:00-03:00,0.6927743192885466,0.7781042570298246,0.6879745398534082,0.7573050856590271,66727800,0.0,0.0
2003-08-01 00:00:00-03:00,0.7466390622699876,0.8527685758094256,0.7279732154081675,0.8213028311729431,113142600,0.0,0.0
2003-09-01 00:00:00-03:00,0.8133034042645007,0.9466319662659753,0.8133034042645007,0.8533019423484802,125848800,0.0,0.0
2003-10-01 00:00:00-03:00,0.8538351430762406,1.0612940124040464,0.8533017154488358,1.0026296377182007,104396400,0.0,0.0
2003-11-01 00:00:00-02:00,1.013296465002402,1.3279519802161832,1.013296465002402,1.3066192865371704,92181600,0.0,0.0
2003-12-01 00:00:00-02:00,1.3071523816759907,1.35408380755662,1.2410213685322162,1.2799533605575562,74404800,0.0,0.0
2004-01-01 00:00:00-02:00,1.2799533316681433,1.4479472369660527,1.0724940074072826,1.0879603624343872,85264200,0.0,0.0
2004-02-01 00:00:00-02:00,1.0932932345856223,1.2692867971564035,1.0559614517158478,1.1546244621276855,74878200,0.0,0.0
2004-03-01 00:00:00-03:00,1.155158262845151,1.306085965290266,1.1364920971324568,1.2415552139282227,72192600,0.0,0.0
2004-04-01 00:00:00-03:00,1.2420882965182922,1.3028860453753703,1.0079636702054917,1.018629789352417,65977200,0.0,0.0
2004-05-01 00:00:00-03:00,1.0186293553134753,1.1364916458467342,0.9386322751392747,1.1092926263809204,74680200,0.0,0.0
2004-06-01 00:00:00-03:00,1.102359283384476,1.2154216683541412,1.0719603964498978,1.199955701828003,52605000,0.0,0.0
