Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00-02:00,0.4479835586830475,0.45651638012816637,0.40105183914933373,0.4213176667690277,15229800,0.0,0.0
2000-02-01 00:00:00-02:00,0.422384501236543,0.4426502897065708,0.38931881368548993,0.3973185122013092,22095000,0.0,0.0
2000-03-01 00:00:00-03:00,0.39998555842554995,0.4159849655043338,0.33065460368950966,0.33545446395874023,28753200,0.0,0.0
2000-04-01 00:00:00-03:00,0.33545419599153803,0.33545419599153803,0.28318954609643754,0.3199881911277771,22728600,0.0,0.0
2000-05-01 00:00:00-03:00,0.3199883272773927,0.34078758686030214,0.28798948692053716,0.2986556589603424,14454000,0.0,0.0
2000-06-01 00:00:00-03:00,0.3013221024347666,0.3669197171607257,0.2997221624729421,0.34398743510246277,19600200,0.0,0.0
2000-07-01 00:00:00-03:00,0.34398756399293146,0.3701197357664411,0.32532136190404487,0.33332106471061707,11766600,0.0,0.0
2000-08-01 00:00:00-03:00,0.3290546116534262,0.34878736322159065,0.3205214814390117,0.3285212218761444,22312800,0.0,0.0
2000-09-01 00:00:00-03:00,0.3306545733996102,0.370653125578063,0.32585475171566686,0.33332106471061707,15629400,0.0,0.0
2000-10-01 00:00:00-03:00,0.333854453138222,0.3461205482191724,0.28852263761327157,0.31145524978637695,12983400,0.0,0.0
2000-11-01 00:00:00-02:00,0.3119885996106562,0.34612046160848686,0.29332238533002214,0.3034554719924927,8397000,0.0,0.0
2000-12-01 00:00:00-02:00,0.31785485561988236,0.34452043913512403,0.29972209251483845,0.31838828325271606,9039600,0.0,0.0
2001-01-01 00:00:00-02:00,0.3183883729355353,0.45864982117114256,0.31252169725220946,0.4223845899105072,35991000,0.0,0.0
2001-02-01 00:00:00-02:00,0.41598482705855044,0.4367840874842693,0.37331952684118513,0.3855859637260437,15301800,0.0,0.0
2001-03-01 00:00:00-03:00,0.38558580272928533,0.4394503565192519,0.36371973392197277,0.3877188265323639,17712000,0.0,0.0
2001-04-01 00:00:00-03:00,0.3701197696873402,0.5173144292552051,0.3599870025983227,0.46131646633148193,29845800,0.0,0.0
2001-05-01 00:00:00-03:00,0.4613160772424032,0.4933149025580721,0.41065136903529903,0.41865110397338867,11739600,0.0,0.0
2001-06-01 00:00:00-03:00,0.4213175382048814,0.5573124926499887,0.411717902439581,0.5119810700416565,51222600,0.0,0.0
2001-07-01 00:00:00-03:00,0.5066481244879355,0.5333137188826665,0.4586498791077319,0.4709159731864929,12859200,0.0,0.0
2001-08-01 00:00:00-03:00,0.46398297684076434,0.5327804229899148,0.46238303711975093,0.47784900665283203,32850000,0.0,0.0
2001-09-01 00:00:00-03:00,0.48318230220980607,0.5119812582372764,0.3685196388117313,0.39358559250831604,22951800,0.0,0.0
2001-10-01 00:00:00-03:00,0.37651931228294944,0.4261174833635949,0.34932029801169145,0.41065147519111633,19983600,0.0,0.0
2001-11-01 00:00:00-02:00,0.41278499803939406,0.5258474511604615,0.4005185596291498,0.48584890365600586,21668400,0.0,0.0
2001-12-01 00:00:00-02:00,0.48584888150013184,0.5829119264513444,0.48584888150013184,0.5647794604301453,21517200,0.0,0.0
2002-01-01 00:00:00-02:00,0.5647793281000542,0.5866450974713568,0.46984936839857977,0.4799824357032776,20361600,0.0,0.0
